callsign,state,district,address,output,shift,input,club,status,locator,latitude,longitude,ctcss,website,maintainer_callsign
VU2LHS,Tamilnadu,Chennai,"Opp. High Court, Parrys Corner",145.550,Minus,144.950,Vandu Net Amateur Radio Club ,,,,,,,
VU2MRR,Tamilnadu,Chennai,"Residency Hotel, T. Nagar",145.775,Minus,145.175,Madras Repeater Club ,,,,,,,
VU2RPT,Tamilnadu,Coimbatore,"President Hall Building, Clock Tower, Avanashi Road",145.800,Minus,145.200,Coimbatore Amateur Radio Club ,,,,,,,
VU2KOD,Tamilnadu,Dindigul,Kodaikanal,145.150,Minus,144.550,Repeater Society of Kodai,,,,,,,
VU2UDT,Tamilnadu,Dindigul,"Vadakavunchi, Palani-Kodaikanal Road",144.900,Minus,144.300,"Udumalpet's VHF Repeater Club, R.G. Matriculation Higher Secondary School, Udumalpet",,,,,,,
VU2EOD,Tamilnadu,Erode,Erode,145.375,Minus,144.775,Erode Amateur Radio Club,,,,,,,
VU2LEU,Tamilnadu,Kanyakumari,Tovalai,145.850,Minus,145.250,ART Southern Repeater ,,,,,,,
VU2TCD,Tamilnadu,Namakkal,Tiruchengode,145.125,Plus,145.725,Tiruchengodu Repeater Club,,,,,,,
VU2CPI,Tamilnadu,Salem,Yercaud,145.850,Minus,145.250,Sadhuragiri Repeater Society,,,,,,,
,Tamilnadu,Thanjavur,"Manora, Mallipattinam",144.800,Minus,144.200,Red Cross (Tests),,,,,,,
VU2RYM,Tamilnadu,Virudhunagar,Sanjeevi Hills,145.600,Minus,145.000,"Disaster Communication Repeater Club, Rajapalayam",,,,,,,
VU2LHR,Telangana,Hyderabad,"Muffakham Jah College of Engg., Road No. 3, Banjara Hills",145.600,Minus,145.000,Lamakaan Amateur Radio Club,,,,,,,
VU2DLR,Uttar Pradesh,Noida,"Vignan Prasar, Sector 62",145.600,Minus,145.000,NCSTC Amateur Radio Repeater Club ,,,,,,,
VU2WBR,West Bengal,Kolkata,"Railway Park, Sodepur",145.000,Minus,144.400,West Bengal Radio Club ,,,,,,,
VU2CVH,West Bengal,Kolkata,Near Jadavpur University,145.675,Minus,145.075,Bengal Amateur Radio Society,,,,,,,
VU2CVN,West Bengal,Kolkata,Birati,145.850,Minus,145.250,Bengal Amateur Radio Society (Tests),,,,,,,
VU2LUE,Kerala,Malappuram, ,145.325,Minus,144.725,Kerala Amateur Radio D-STAR Repeater -Malabar Amateur Radio Repeater Society. ,inactive,,,,,,
VU2HUB,Delhi,New Delhi,Janakpuri,435.670,Minus,434.070,India Hams Amateur Radio Repeater Club,,,,,,,
VU3DGS,Delhi,New Delhi, ,434.900,Plus,436.500,Indian Ham Radio Emergency Communication Society Repeater ,inactive,,,,,,
VU2ZOI,Karnataka,Bengaluru,Cubbon Road,434.050,Plus,437.650,"Indian Institute of Hams, M. Chinnaswamy Stadium ",,,,,,,
VU2RQB,Karnataka,Bengaluru,M.G.Road,437.200,Minus,435.600,Repeater Society of Bangalore (Public Utility Building) ,inactive,,,,,,
VU2CIQ,Karnataka,Chikmagalur,Chikmagalur City,434.050,Plus,435.650,Chikmagalur Amateur Radio Society,,,,,,,
VU2DYQ,Maharashtra,Pune,"Arai Hill, Paud Road ",434.100,Plus,435.700,Pune Hams - Ajeenkya DY Patil University ,,,,,,,
VU2EBU,Rajasthan,Sirohi,"Achalgarh, Mount Abu",434.200,Plus,435.800,Mount Abu International Ham Radio Club (Brahma Kumaris) ,,,,,,,
VU2MWG,Tamilnadu,Chennai, ,435.800,Minus,434.100,,,,,,,,
VU2POC,Tamilnadu,Salem,Yercaud,434.950,Plus,436.550,Tiruchengodu UHF Disaster Repeater ,inactive,,,,,,
VU2BL,Telangana,Secuderabad,,434.150,Plus,437.750,BETAAR,,,,,,,
VU2RRG,Delhi,New Delhi, ,145.200,Plus,145.800,Rajiv Gandhi Foundation ,inactive,,,,,,
VU3JGD,Gujarat,Anand, , , , ,Milk Repeater Society ,inactive,,,,,,
VU2GJF,Gujarat,Junagadh,Girnar,144.725,Minus,144.125,,inactive,,,,,,
VU2GDB,Gujarat,Panchmahal,Pavagadh,144.700,Minus,144.100,Gujarat Institute of Amateur Radio ,inactive,,,,,,
VU2BAU,Gujarat,Vadodara, ,145.700,Minus,145.100,Baroda Amateur Repeater Association ,inactive,,,,,,
VU2MEP,Kerala,Ernakulam,Thrikkakkara,144.800,Minus,144.200,Model Engg College ,inactive,,,,,,
VU2TWC,Kerala,Thrissur, ,144.200,Plus,144.800,Trichur Amateur Wireless Club ,inactive,,,,,,
VU2GWR,Madhya Pradesh,Gwalior,,144.800,Minus,144.200,"Amateur Radio Club, Gwalior ",inactive,,,,,,
VU2EFG,Maharashtra,Mumbai,Chembur,145.500,Minus,144.900,Disaster Amateur Radio Emergency Services CTCSS 107.2 ,inactive,,,,,,
VU2PNE,Maharashtra,Pune,, , , ,Repeater Society of Pune ,inactive,,,,,,
VU2PXR,Punjab,Naina Devi, ,144.400,Plus,145.000,,inactive,,,,,,
VU2XIS,Tamilnadu,Chennai, ,145.375,Minus,144.775,"Marconi Amateur Radio Club, Tirutani ",inactive,,,,,,
VU2PUM,Tamilnadu,Chennai, ,145.600,Minus,145.000,SMARTS,,,,,,,
VU3MVR,Tamilnadu,Chennai,"AVM Studio, Kodambakkam",145.675,Minus,145.075,Madras VHF Club ,,,,,,,
VU3VGC,Tamilnadu,Chennai, ,145.575,Minus,144.975, VU3VHF?,inactive,,,,,,
VU2AOT,Tamilnadu,Coimbatore, ,145.750,Minus,145.150,Southern Amateur Radio Society ,inactive,,,,,,
VU2DND,Tamilnadu,Coimbatore,Kavarakal,144.930,Plus,145.530,Pollachi Amateur Radio Repeater Club,,,,,,,
VU2IDR,Tamilnadu,Kumbakonam, , , , ,,inactive,,,,,,
VU2IRT,Tamilnadu,Nilgiris,Doddabetta,144.975,Minus,144.375,Annamalai Amateur Radio Club (Ooty) ,inactive,,,,,,
VU2ECS,Tamilnadu,Ramanathapuram,Kilakarai,145.550,Minus,144.950,,inactive,,,,,,
VU2YCD,Tamilnadu,Salem,Yercaud,145.550,Minus,144.950,Repeater Club of Yercaud ,inactive,,,,,,
VU2TJR,Tamilnadu,Thanjavur, ,145.850,Minus,145.250,Centre for Ecology & Research ,inactive,,,,,,
VU2KJO,Tamilnadu,Thoothukudi, ,145.675,Minus,145.075,Pearl City Repeater Society ,inactive,,,,,,
VU2RYN,Tamilnadu,Virudhunagar,Rajapalayam, , , ,Disaster Communication Network ,inactive,,,,,,
VU2VCM,Tamilnadu,Vellore,Yelagiri,145.475,Minus,144.875,Vital Communication Club (Swami Malai) ,inactive,,,,,,
VU2SDZ,Telangana,Hyderabad, ,145.320,Minus,144.720,National Institute of Amateur Radio ,inactive,,,,,,
VU2TRJ,Tripura,Agartala, ,144.725,Minus,144.125,Tripura Ham Radio Club ,inactive,,,,,,
VU2IWR,West Bengal,Kolkata, ,145.325,Minus,144.725,Indian Wave of Amateur Radio ,inactive,,,,,,
