callsign,validation_comments,qrz_link,band,state,district,address,output,shift,input,ctcss,club_name,club_callsign,status,locator,latitude,longitude,website
VU2CPI,,https://www.qrz.com/db/vu2cpi,VHF,Tamilnadu,Salem,Yercaud,145.85,Minus,145.25,,Sadhuragiri Repeater Society,,,,,,
VU2CSD,,https://www.qrz.com/db/vu2csd,VHF,Kerala,Kollam,"Jerome Institute, Fatima Matha College",145.35,Minus,144.75,,CSD Repeater Club ,,,,,,
VU2CSD,,https://www.qrz.com/db/vu2csd,VHF,Kerala,Kollam,,145.35,Minus,144.75,,,,,MJ88hv,,,
VU2CSR,,https://www.qrz.com/db/vu2csr,VHF,Kerala,Kozhikode,Medical College,145.625,Minus,145.025,,Calicut Repeater Society,,,,,,
VU2CSR,,https://www.qrz.com/db/vu2csr,VHF,Kerala,Calicut,,145.625,Minus,145.025,,,,,MK71wg,,,
VU2CVH,,https://www.qrz.com/db/vu2cvh,VHF,West Bengal,Kolkata,Near Jadavpur University,145.675,Minus,145.075,,Bengal Amateur Radio Society,,,,,,
VU2CVH,,https://www.qrz.com/db/vu2cvh,VHF,West Bengal,Kolkata,,145.65,Minus,145.05,,,,,NL42do,,,
VU2CVN,,https://www.qrz.com/db/vu2cvn,VHF,West Bengal,Kolkata,Birati,145.85,Minus,145.25,,Bengal Amateur Radio Society (Tests),,,,,,
VU2DFD,,https://www.qrz.com/db/vu2dfd,VHF,Kerala,Pathanamthitta,"Mount Zion College of Engg., Kadammanitta",144.475,Plus,145.075,,Dist. Amateur Radio Society ,,,,,,
VU2DFD,,https://www.qrz.com/db/vu2dfd,VHF,Kerala,Pathanamthitta,,144.475,Plus,145.075,,,,,MJ89ig,,,
VU2DLR,,https://www.qrz.com/db/vu2dlr,VHF,Uttar Pradesh,Noida,"Vignan Prasar, Sector 62",145.6,Minus,145,,NCSTC Amateur Radio Repeater Club ,,,,,,
VU2DLR,,https://www.qrz.com/db/vu2dlr,VHF,Delhi,Delhi,,145.6,Minus,145,,Sandeep Baruah,,,ML88om,,,
VU2DND,,https://www.qrz.com/db/vu2dnd,VHF,Tamilnadu,Coimbatore,Kavarakal,144.93,Plus,145.53,,Pollachi Amateur Radio Repeater Club,,,,,,
VU2DYQ,,https://www.qrz.com/db/vu2dyq,UHF,Maharashtra,Pune,"Arai Hill, Paud Road ",434.1,Plus,435.7,,Pune Hams - Ajeenkya DY Patil University ,,,,,,
VU2EBU,,https://www.qrz.com/db/vu2ebu,UHF,Rajasthan,Sirohi,"Achalgarh, Mount Abu",434.2,Plus,435.8,,Mount Abu International Ham Radio Club (Brahma Kumaris) ,,,,,,
VU2ECS,,https://www.qrz.com/db/vu2ecs,VHF,Tamilnadu,Ramanathapuram,Kilakarai,145.55,Minus,144.95,,,,inactive,,,,
VU2EDJ,,https://www.qrz.com/db/vu2edj,VHF,Kerala,Kozhikode,Payamkuthimala,145.825,Minus,145.225,,Vatakara Amateur Radio Repeater Club,,,,,,
VU2EFG,,https://www.qrz.com/db/vu2efg,VHF,Maharashtra,Mumbai,Chembur,145.5,Minus,144.9,,Disaster Amateur Radio Emergency Services CTCSS 107.2 ,,inactive,,,,
VU2EFG,,https://www.qrz.com/db/vu2efg,VHF,Maharashtra,Mumbai,,145.5,Minus,144.9,,Dares,,,MK69kc,,,
VU2EOD,,https://www.qrz.com/db/vu2eod,VHF,Tamilnadu,Erode,Erode,145.375,Minus,144.775,,Erode Amateur Radio Club,,,,,,
VU2ETD,,https://www.qrz.com/db/vu2etd,VHF,Maharashtra,Pune,"Lohegaon, Near Airport",144.8,Minus,144.2,,Pune Hams - Ajeenkya DY Patil University ,,,,,,
VU2ETD,,https://www.qrz.com/db/vu2etd,VHF,Maharashtra,Pune,,144.8,Minus,144.2,,,,,MK68wo,,,
VU2FAR,,https://www.qrz.com/db/vu2far,VHF,Kerala,Idukki,Calvary Mount,145.175,Plus,145.775,,Idukki VHF Repeater in memory of K. Thampi Abraham ,,,,,,
VU2FUN,,https://www.qrz.com/db/vu2fun,VHF,Delhi,New Delhi,Janakpuri (North West New Delhi),145.67,Minus,145.07,,"India Hams Amateur Radio Repeater Club, CTCSS 100 Hz",,,,,,
VU2GCC,,https://www.qrz.com/db/vu2gcc,VHF,Kerala,Kollam,Thenmala,145.2,Minus,144.6,,"Indian Amateur Radio Contesting Consortium, Kollam CTCSS 114.8 ",,,,,,
VU2GDB,,https://www.qrz.com/db/vu2gdb,VHF,Gujarat,Panchmahal,Pavagadh,144.7,Minus,144.1,,Gujarat Institute of Amateur Radio ,,inactive,,,,
VU2GGG,,https://www.qrz.com/db/vu2ggg,VHF,Gujrat,Gandhinagar,,145.4,Minus,144.8,,,,,ML63hf,,,
VU2GJF,,https://www.qrz.com/db/vu2gjf,VHF,Gujarat,Junagadh,Girnar,144.725,Minus,144.125,,,,inactive,,,,
VU2GWR,,https://www.qrz.com/db/vu2gwr,VHF,Madhya Pradesh,Gwalior,,144.8,Minus,144.2,,"Amateur Radio Club, Gwalior ",,inactive,,,,
VU2GWR,,https://www.qrz.com/db/vu2gwr,VHF,Madhya Pradesh,Gwalior,,145,0,145,,,,,ML96cf,,,
VU2HEN,,https://www.qrz.com/db/vu2hen,VHF,Kerala,Idukki,Kattapana,145.1,Plus,145.7,,Hams Emergency Commns. Society (Tests),,,,,,
VU2HEN,,https://www.qrz.com/db/vu2hen,VHF,Kerala,Idukki,,145.1,Plus,145.7,,,,,MJ89lu,,,
VU2HHI,,https://www.qrz.com/db/vu2hhi,VHF,West Bengal,Kolkata,,145.65,Minus,145.05,,,,,NL42eo,,,
VU2HUB,,https://www.qrz.com/db/vu2hub,UHF,Delhi,New Delhi,Janakpuri,435.67,Minus,434.07,,India Hams Amateur Radio Repeater Club,,,,,,
VU2IAC,,https://www.qrz.com/db/vu2iac,VHF,Kerala,Thrissur,"Higher Secondary School, Poomala",144.825,Minus,144.225,,Indian Amateur Radio Contesting Consortium,,,,,,
VU2IDR,,https://www.qrz.com/db/vu2idr,VHF,Tamilnadu,Kumbakonam, , , , ,,,,inactive,,,,
VU2IDR,,https://www.qrz.com/db/vu2idr,VHF,Tamil Nadu,Kumbakonam,,144,Plus,144.6,,,,,MK90nw,,,
VU2IP,,https://www.qrz.com/db/vu2ip,VHF,Kerala,Kottayam,"Ilaveezhapoonchira, Melukavu",145.265,Minus,144.665,,Pala Amateur Radio League & Emergency Commn. Network (Irregular),,,,,,
VU2IRT,,https://www.qrz.com/db/vu2irt,VHF,Tamilnadu,Nilgiris,Doddabetta,144.975,Minus,144.375,,Annamalai Amateur Radio Club (Ooty) ,,inactive,,,,
VU2IRT,,https://www.qrz.com/db/vu2irt,VHF,Tamil Nadu,Doddabetta,,144.975,Minus,144.375,,,,,MK81ij,,,
VU2IU,,https://www.qrz.com/db/vu2iu,VHF,Karnataka,Bengaluru,"46th Floor, Mantri Pinnacle, Bannerghatta Road",145.8,Minus,145.2,,Indian Amateur Radio Repeater Foundation,,,,,,
VU2IU,,https://www.qrz.com/db/vu2iu,VHF,Karnataka,Bangalore,,145.2,Minus,144.6,,,,,MK82tv,,,
VU2IWR,,https://www.qrz.com/db/vu2iwr,VHF,West Bengal,Kolkata, ,145.325,Minus,144.725,,Indian Wave of Amateur Radio ,,inactive,,,,
VU2IWR,,https://www.qrz.com/db/vu2iwr,VHF,West Bengal,Kolkata,,145.325,Minus,144.725,,,,,NL42en,,,
VU2KDD,,https://www.qrz.com/db/vu2kdd,VHF,Andhra Pradesh,Krishna,Gunadala,145.55,Minus,144.95,,"Krishna District Amateur Radio Society, Vijayawada ",,,,,,
VU2KDD,,https://www.qrz.com/db/vu2kdd,VHF,Andhra Pradesh,Vijayawada,,145.55,Minus,144.95,,,,,NK06hm,,,
VU2KJO,,https://www.qrz.com/db/vu2kjo,VHF,Tamilnadu,Thoothukudi, ,145.675,Minus,145.075,,Pearl City Repeater Society ,,inactive,,,,
VU2KJO,,https://www.qrz.com/db/vu2kjo,VHF,Tamil Nadu,Tutucorin,,145.675,Minus,145.075,,,,,MJ98bs,,,
VU2KOD,,https://www.qrz.com/db/vu2kod,VHF,Tamilnadu,Dindigul,Kodaikanal,145.15,Minus,144.55,,Repeater Society of Kodai,,,,,,
VU2KOD,,https://www.qrz.com/db/vu2kod,VHF,Tamil Nadu,Kodaikanal,,145.15,Plus,145.75,,,,,MK80sf,,,
VU2LEU,,https://www.qrz.com/db/vu2leu,VHF,Tamilnadu,Kanyakumari,Tovalai,145.85,Minus,145.25,,ART Southern Repeater ,,,,,,
VU2LEU,,https://www.qrz.com/db/vu2leu,VHF,Tamil Nadu,Nagarkoil,,145.85,Minus,145.25,,,,,MJ88re,,,
VU2LHR,,https://www.qrz.com/db/vu2lhr,VHF,Telangana,Hyderabad,"Muffakham Jah College of Engg., Road No. 3, Banjara Hills",145.6,Minus,145,,Lamakaan Amateur Radio Club,,,,,,
VU2LHR,,https://www.qrz.com/db/vu2lhr,VHF,Telangana,Hyderabad,,145.6,Minus,145,,,,,MK97fk,,,
VU2LHS,,https://www.qrz.com/db/vu2lhs,VHF,Tamilnadu,Chennai,"Opp. High Court, Parrys Corner",145.55,Minus,144.95,,Vandu Net Amateur Radio Club ,,,,,,
VU2LUE,,https://www.qrz.com/db/vu2lue,VHF,Kerala,Malappuram, ,145.325,Minus,144.725,,Kerala Amateur Radio D-STAR Repeater -Malabar Amateur Radio Repeater Society. ,,inactive,,,,
VU2MEP,,https://www.qrz.com/db/vu2mep,VHF,Kerala,Ernakulam,Thrikkakkara,144.8,Minus,144.2,,Model Engg College ,,inactive,,,,
VU2MEP,,https://www.qrz.com/db/vu2mep,VHF,Kerala,Kochi,,144.8,Minus,144.2,,MEC,,,MK80eb,,,
VU2MJJ,,https://www.qrz.com/db/vu2mjj,VHF,Kerala,Malappuram,Oorakam Mala,145.45,Minus,144.85,,"Malabar Amateur Radio Repeater Society, Tirur ",,,,,,
VU2MJJ,,https://www.qrz.com/db/vu2mjj,VHF,Kerala,Malappuram,,145.45,Minus,144.85,,,,,MK71xa,,,
VU2MMP,,https://www.qrz.com/db/vu2mmp,VHF,Bihar,Patna,Ganga Palace,145,Minus,144.4,,Society of Radio Amateurs,,,,,,
VU2MRR,,https://www.qrz.com/db/vu2mrr,VHF,Tamilnadu,Chennai,"Residency Hotel, T. Nagar",145.775,Minus,145.175,,Madras Repeater Club ,,,,,,
VU2MRR,,https://www.qrz.com/db/vu2mrr,VHF,Tamil Nadu,Chennai,,145.775,Minus,145.175,,,,,NK03cc,,,
VU2MWG,,https://www.qrz.com/db/vu2mwg,UHF,Tamilnadu,Chennai, ,435.8,Minus,434.1,,,,,,,,
VU2MWW,,https://www.qrz.com/db/vu2mww,VHF,Kerala,Kannur,"Ramanthall, Ezhimala",145.675,Minus,145.075,,Malabar Repeater Club ,,,,,,
VU2MWW,,https://www.qrz.com/db/vu2mww,VHF,Kerala,Ezhimala,,145.675,Minus,145.075,,,,,MK72oa,,,
VU2NIW,,https://www.qrz.com/db/vu2niw,VHF,Karnataka,Mangaluru,Lady Hill,145.425,Minus,144.825,,"National Institute of Technology-Karnataka, Mangalore Amateur Radio Club",,,,,,
VU2PHA,,https://www.qrz.com/db/vu2pha,VHF,Maharashtra,Pune,Dhayari,145.1,Plus,145.7,,Pune Hams & Amateur Radio Society,,,,,,
VU2PHA,,https://www.qrz.com/db/vu2pha,VHF,Maharashtra,Pune,,145.1,Plus,145.7,,,,,MK68wm,,,
VU2PNE,,https://www.qrz.com/db/vu2pne,VHF,Maharashtra,Pune,, , , ,,Repeater Society of Pune ,,inactive,,,,
VU2POC,,https://www.qrz.com/db/vu2poc,UHF,Tamilnadu,Salem,Yercaud,434.95,Plus,436.55,,Tiruchengodu UHF Disaster Repeater ,,inactive,,,,
VU2PUM,,https://www.qrz.com/db/vu2pum,VHF,Tamilnadu,Chennai, ,145.6,Minus,145,,SMARTS,,,,,,
VU2PXR,,https://www.qrz.com/db/vu2pxr,VHF,Punjab,Naina Devi, ,144.4,Plus,145,,,,inactive,,,,
VU2REC,,https://www.qrz.com/db/vu2rec,VHF,Karnataka,Suratkal,,145.6,Minus,145,,,,,MK72jx,,,
VU2RFF,,https://www.qrz.com/db/vu2rff,VHF,Kerala,Wynad,"Phantom Rock, Ambalavayal",144.145,Plus,144.745,,Sultan Bathery DX Association,,,,,,
VU2RM,,https://www.qrz.com/db/vu2rm,VHF,Andhra Pradesh,West Godavari,Eluru,145.6,Minus,145,,West Godavari Amateur Radio Society Repeater ,,,,,,
VU2RPT,,https://www.qrz.com/db/vu2rpt,VHF,Tamilnadu,Coimbatore,"President Hall Building, Clock Tower, Avanashi Road",145.8,Minus,145.2,,Coimbatore Amateur Radio Club ,,,,,,
VU2RPT,,https://www.qrz.com/db/vu2rpt,VHF,Tamil Nadu,Coimbatore,,145.8,Minus,145.2,,,,,MK81la,,,
VU2RQB,,https://www.qrz.com/db/vu2rqb,UHF,Karnataka,Bengaluru,M.G.Road,437.2,Minus,435.6,,Repeater Society of Bangalore (Public Utility Building) ,,inactive,,,,
VU2RQB,,https://www.qrz.com/db/vu2rqb,UHF,Karnataka,Bangalore,,437.2,,,,Repeater Society of Bangalore,,,MK82tx,,,
VU2RRG,,https://www.qrz.com/db/vu2rrg,VHF,Delhi,New Delhi, ,145.2,Plus,145.8,,Rajiv Gandhi Foundation ,,inactive,,,,
VU2RRG,,https://www.qrz.com/db/vu2rrg,VHF,Delhi,Delhi,,145.2,Plus,145.8,,,,,ML88op,,,
VU2RSB,,https://www.qrz.com/db/vu2rsb,VHF,Karnataka,Chikkaballapur,Nandi Hills,145.7,Minus,145.1,,Repeater Society of Bangalore ,,inactive,,,,
VU2RSB,,https://www.qrz.com/db/vu2rsb,VHF,Karnataka,Bangalore,,145.7,Minus,145.1,,Repeater Society of Bangalore,,,MK83ui,,,
VU2RYM,,https://www.qrz.com/db/vu2rym,VHF,Tamilnadu,Virudhunagar,Sanjeevi Hills,145.6,Minus,145,,"Disaster Communication Repeater Club, Rajapalayam",,,,,,
VU2RYM,,https://www.qrz.com/db/vu2rym,VHF,Tamil Nadu,Rajapalayam,,145.6,Minus,145,,,,,MK91st,,,
VU2RYN,,https://www.qrz.com/db/vu2ryn,VHF,Tamilnadu,Virudhunagar,Rajapalayam, , , ,,Disaster Communication Network ,,inactive,,,,
VU2RYN,,https://www.qrz.com/db/vu2ryn,VHF,Tamil Nadu,Rajapalayam,,145.6,Minus,145,,,,,MJ89sk,,,
VU2SDZ,,https://www.qrz.com/db/vu2sdz,VHF,Telangana,Hyderabad, ,145.32,Minus,144.72,,National Institute of Amateur Radio ,,inactive,,,,
VU2SDZ,,https://www.qrz.com/db/vu2sdz,VHF,Telangana,Hyderabad,,144.72,Plus,145.32,,,,,MK97fj,,,
VU2ST,,https://www.qrz.com/db/vu2st,VHF,Maharashtra,Mumbai,S. Mumbai,144.1,Plus,144.7,,Mumbai Amateur Radio Society ,,inactive,,,,
VU2ST,,https://www.qrz.com/db/vu2st,VHF,Maharashtra,Mumbai,,144.1,Plus,144.7,,Mumbai,,,MK69ka,,,
VU2SZP,,https://www.qrz.com/db/vu2szp,VHF,Maharashtra,Pune,Pimpri Chinchwad,145.5,Minus,144.9,,Ocean Cadet Academy,,,,,,
VU2TCD,,https://www.qrz.com/db/vu2tcd,VHF,Tamilnadu,Namakkal,Tiruchengode,145.125,Plus,145.725,,Tiruchengodu Repeater Club,,,,,,
VU2TCD,,https://www.qrz.com/db/vu2tcd,VHF,Tamil Nadu,Yercaud,,145.85,Minus,145.25,,,,,MK91cs,,,
VU2TJR,,https://www.qrz.com/db/vu2tjr,VHF,Tamilnadu,Thanjavur, ,145.85,Minus,145.25,,Centre for Ecology & Research ,,inactive,,,,
VU2TJR,,https://www.qrz.com/db/vu2tjr,VHF,Tamil Nadu,Tanjore,,145.85,Minus,145.25,,,,,MK90ns,,,
VU2TRE,,https://www.qrz.com/db/vu2tre,VHF,Karnataka,Mysuru,Chamundi Hills,145.725,Minus,145.125,,Repeater Society of Mysore  ,,inactive,,,,
VU2TRE,,https://www.qrz.com/db/vu2tre,VHF,Karnataka,Mysore,,145.725,Minus,145.125,,,,,MK82ig,,,
VU2TRJ,,https://www.qrz.com/db/vu2trj,VHF,Tripura,Agartala, ,144.725,Minus,144.125,,Tripura Ham Radio Club ,,inactive,,,,
VU2TTD,,https://www.qrz.com/db/vu2ttd,VHF,Kerala,Kottayam,"Ilaveezhapoonchira, Melukavu",145.3,Minus,144.7,,Thodupuzha Repeater Society (Irregular),,,,,,
VU2TTD,,https://www.qrz.com/db/vu2ttd,VHF,Kerala,Thodupuzha,,145.3,Minus,144.7,,,,,MJ89iv,,,
VU2TWC,,https://www.qrz.com/db/vu2twc,VHF,Kerala,Thrissur, ,144.2,Plus,144.8,,Trichur Amateur Wireless Club ,,inactive,,,,
VU2TWC,,https://www.qrz.com/db/vu2twc,VHF,Kerala,Thrissur,,144.2,Plus,144.8,,,,,MK80cn,,,
VU2TWO,,https://www.qrz.com/db/vu2two,VHF,Karnataka,Bengaluru,"Public Utility Building , M.G.Road",145.65,Minus,145.05,,Repeater Society of Bangalore ,,,,,,
VU2TWO,,https://www.qrz.com/db/vu2two,VHF,Karnataka,Bangalore,,145.65,Minus,145.05,,Repeater Society of Bangalore,,,MK82tx,,,
VU2UDT,,https://www.qrz.com/db/vu2udt,VHF,Tamilnadu,Dindigul,"Vadakavunchi, Palani-Kodaikanal Road",144.9,Minus,144.3,,"Udumalpet's VHF Repeater Club, R.G. Matriculation Higher Secondary School, Udumalpet",,,,,,
VU2URP,,https://www.qrz.com/db/vu2urp,VHF,Gujarat,Rajkot,,144.25,Plus,144.85,,Rajkot Amateur Radio Club,,,,,,
VU2VBR,,https://www.qrz.com/db/vu2vbr,VHF,Andhra Pradesh,Visakhapatnam,Simhachalam,145.4,Minus,144.8,,Dolphin Amateur Radio Repeater Club ,,,,,,
VU2VCM,,https://www.qrz.com/db/vu2vcm,VHF,Tamilnadu,Vellore,Yelagiri,145.475,Minus,144.875,,Vital Communication Club (Swami Malai) ,,inactive,,,,
VU2VCM,,https://www.qrz.com/db/vu2vcm,VHF,Tamil Nadu,Yelagiri,,145.475,Minus,144.875,,,,,MK92hn,,,
VU2WBR,,https://www.qrz.com/db/vu2wbr,VHF,West Bengal,Kolkata,"Railway Park, Sodepur",145,Minus,144.4,,West Bengal Radio Club ,,,,,,
VU2WDF,,https://www.qrz.com/db/vu2wdf,VHF,Gujarat,Gandhinagar,GIFT City Tower,145.4,Minus,144.8,,Gujarat Institute of Amateur Radio,,,,,,
VU2WMF,,https://www.qrz.com/db/vu2wmf,VHF,Rajasthan,Sirohi,"Achalgarh, Mount Abu",145.6,Minus,145,,Mount Abu International Ham Radio Club (Brahma Kumaris) ,,,,,,
VU2WSV,,https://www.qrz.com/db/vu2wsv,VHF,Kerala,Idukki,"Thrishanku, Kuttikanam",145.55,Minus,144.95,,"Society for Promotion of Amateur Radio & Emergency Services, Alappuzha ",,,,,,
VU2WSV,,https://www.qrz.com/db/vu2wsv,VHF,Kerala,Alappuzha,,145.55,Minus,144.95,,,,,,,,
VU2XIS,,https://www.qrz.com/db/vu2xis,VHF,Tamilnadu,Chennai, ,145.375,Minus,144.775,,"Marconi Amateur Radio Club, Tirutani ",,inactive,,,,
VU2XT,,https://www.qrz.com/db/vu2xt,VHF,Kerala,Thiruvananthapuram,Technopark,145.6,Minus,145,,Trivandrum Amateur Radio Society. CTCSS 88.5 ,,,,,,
VU2XT,,https://www.qrz.com/db/vu2xt,VHF,Kerala,Trivandrum,,145.6,Minus,145,,,,,MJ88lm,,,
VU2YCD,,https://www.qrz.com/db/vu2ycd,VHF,Tamilnadu,Salem,Yercaud,145.55,Minus,144.95,,Repeater Club of Yercaud ,,inactive,,,,
VU2YCD,,https://www.qrz.com/db/vu2ycd,UHF,Tamil Nadu,Yercaud,,434.95,-1Plus,433.35,,,,,MK91cp,,,
VU2YCR,,https://www.qrz.com/db/vu2ycr,VHF,Gujarat,Ahmedabad,Bopal,145.2,Minus,144.6,,Ahmedabad Amateur Radio Club,,,,,,
VU2YSR,,https://www.qrz.com/db/vu2ysr,VHF,Kerala,Thiruvananthapuram,"Kerala State S & T Museum, PMG Jn.",145.225,Minus,144.625,,Radio Society of Ananthapuri ,,,,,,
VU2ZO,,https://www.qrz.com/db/vu2zo,VHF,Karnataka,Bengaluru,"21st Floor, U.B. City, CBD Area",145.275,Minus,144.675,,Indian Institute of Hams,,,,,,
VU2ZO,,https://www.qrz.com/db/vu2zo,VHF,Karnataka,Bangalore,,145.275,Minus,144.675,,,,,MK82tx,,,
VU2ZOI,,https://www.qrz.com/db/vu2zoi,UHF,Karnataka,Bengaluru,Cubbon Road,434.05,Plus,437.65,,"Indian Institute of Hams, M. Chinnaswamy Stadium ",,,,,,
VU3DGS,,https://www.qrz.com/db/vu3dgs,UHF,Delhi,New Delhi, ,434.9,Plus,436.5,,Indian Ham Radio Emergency Communication Society Repeater ,,inactive,,,,
VU3ECS,,https://www.qrz.com/db/vu3ecs,VHF,Tamil Nadu,Keelakarai,,145.55,Minus,144.95,,,,,MJ99jg,,,
VU3JGD,,https://www.qrz.com/db/vu3jgd,VHF,Gujarat,Anand, , , , ,,Milk Repeater Society ,,inactive,,,,
VU3MVR,,https://www.qrz.com/db/vu3mvr,VHF,Tamilnadu,Chennai,"AVM Studio, Kodambakkam",145.675,Minus,145.075,,Madras VHF Club ,,,,,,
VU3MVR,,https://www.qrz.com/db/vu3mvr,VHF,Tamil Nadu,Chennai,,145.675,Minus,145.075,,,,,NK02cx,,,
VU3SMA,,https://www.qrz.com/db/vu3sma,VHF,Tamil Nadu,Chennai,,145.6,Minus,145,,,,,,,,
VU3VGC,,https://www.qrz.com/db/vu3vgc,VHF,Tamilnadu,Chennai, ,145.575,Minus,144.975,, VU3VHF?,,inactive,,,,
,,https://www.qrz.com/db/,VHF,Karnataka,Mangaluru,,144.725,Minus,144.125,,Tests,,,,,,
,,https://www.qrz.com/db/,VHF,Tamilnadu,Thanjavur,"Manora, Mallipattinam",144.8,Minus,144.2,,Red Cross (Tests),,,,,,
