callsign,band,state,district,address,output,shift,input,club,status,locator,latitude,longitude,ctcss,website,maintainer_callsign
VU2ZO,VHF,Karnataka,Bengaluru,"21st Floor, U.B. City, CBD Area",145.275,Minus,144.675,Indian Institute of Hams,,,,,,,
VU2RSB,VHF,Karnataka,Chikkaballapur,Nandi Hills,145.7,Minus,145.1,Repeater Society of Bangalore ,inactive,,,,,,
VU2CHQ,VHF,Karnataka,Chikmagalur,Mullayyangiri Hills ,144.9,Minus,144.3,Chikmagalur Amateur Radio Society,,,,,,,
VU2NIW,VHF,Karnataka,Mangaluru,Lady Hill,145.425,Minus,144.825,"National Institute of Technology-Karnataka, Mangalore Amateur Radio Club",,,,,,,
,VHF,Karnataka,Mangaluru,,144.725,Minus,144.125,Tests,,,,,,,
VU2TRE,VHF,Karnataka,Mysuru,Chamundi Hills,145.725,Minus,145.125,Repeater Society of Mysore  ,inactive,,,,,,
VU2ZOI,UHF,Karnataka,Bengaluru,Cubbon Road,434.05,Plus,437.65,"Indian Institute of Hams, M. Chinnaswamy Stadium ",,,,,,,
VU2RQB,UHF,Karnataka,Bengaluru,M.G.Road,437.2,Minus,435.6,Repeater Society of Bangalore (Public Utility Building) ,inactive,,,,,,
VU2CIQ,UHF,Karnataka,Chikmagalur,Chikmagalur City,434.05,Plus,435.65,Chikmagalur Amateur Radio Society,,,,,,,
VU2IU,VHF,Karnataka,Bangalore,,145.200,Minus,144.600,,,MK82tv,,,,,
VU2ZO,VHF,Karnataka,Bangalore,,145.275,Minus,144.675,,,MK82tx,,,,,
VU2TWO,VHF,Karnataka,Bangalore,,145.650,Minus,145.050,Repeater Society of Bangalore,,MK82tx,,,,,
VU2RSB,VHF,Karnataka,Bangalore,,145.700,Minus,145.100,Repeater Society of Bangalore,,MK83ui,,,,,
VU2RQB,UHF,Karnataka,Bangalore,,437.200,,,Repeater Society of Bangalore,,MK82tx,,,,,
VU2NIK,VHF,Karnataka,Mangalore,,145.425,Minus,144.825,,,MK72kv,,,,,
VU2CHQ,VHF,Karnataka,Chikkamagaluru,,144.900,Minus,144.300,,,MK73uj,,,,,
VU2TRE,VHF,Karnataka,Mysore,,145.725,Minus,145.125,,,MK82ig,,,,,
VU2REC,VHF,Karnataka,Suratkal,,145.600,Minus,145.000,,,MK72jx,,,,,
VU2FAR,VHF,Kerala,Idukki,Calvary Mount,145.175,Plus,145.775,Idukki VHF Repeater in memory of K. Thampi Abraham ,,,,,,,
VU2HEN,VHF,Kerala,Idukki,Kattapana,145.1,Plus,145.7,Hams Emergency Commns. Society (Tests),,,,,,,
VU2CHN,VHF,Kerala,Idukki,Nadukani,145.6,Minus,145,"Institute of Amateur Radio in Kerala, Kochi. CTSS 100 Hz",,,,,,,
VU2WSV,VHF,Kerala,Idukki,"Thrishanku, Kuttikanam",145.55,Minus,144.95,"Society for Promotion of Amateur Radio & Emergency Services, Alappuzha ",,,,,,,
VU2MWW,VHF,Kerala,Kannur,"Ramanthall, Ezhimala",145.675,Minus,145.075,Malabar Repeater Club ,,,,,,,
VU2CSD,VHF,Kerala,Kollam,"Jerome Institute, Fatima Matha College",145.35,Minus,144.75,CSD Repeater Club ,,,,,,,
VU2GCC,VHF,Kerala,Kollam,Thenmala,145.2,Minus,144.6,"Indian Amateur Radio Contesting Consortium, Kollam CTCSS 114.8 ",,,,,,,
VU2IP,VHF,Kerala,Kottayam,"Ilaveezhapoonchira, Melukavu",145.265,Minus,144.665,Pala Amateur Radio League & Emergency Commn. Network (Irregular),,,,,,,
VU2TTD,VHF,Kerala,Kottayam,"Ilaveezhapoonchira, Melukavu",145.3,Minus,144.7,Thodupuzha Repeater Society (Irregular),,,,,,,
VU2CSR,VHF,Kerala,Kozhikode,Medical College,145.625,Minus,145.025,Calicut Repeater Society,,,,,,,
VU2EDJ,VHF,Kerala,Kozhikode,Payamkuthimala,145.825,Minus,145.225,Vatakara Amateur Radio Repeater Club,,,,,,,
VU2MJJ,VHF,Kerala,Malappuram,Oorakam Mala,145.45,Minus,144.85,"Malabar Amateur Radio Repeater Society, Tirur ",,,,,,,
VU2BCM,VHF,Kerala,Palakkad,Nelliampathy,145.65,Minus,145.05,Repeater Society of Palakkad ,,,,,,,
VU2DFD,VHF,Kerala,Pathanamthitta,"Mount Zion College of Engg., Kadammanitta",144.475,Plus,145.075,Dist. Amateur Radio Society ,,,,,,,
VU2IAC,VHF,Kerala,Thrissur,"Higher Secondary School, Poomala",144.825,Minus,144.225,Indian Amateur Radio Contesting Consortium,,,,,,,
VU2XT,VHF,Kerala,Thiruvananthapuram,Technopark,145.6,Minus,145,Trivandrum Amateur Radio Society. CTCSS 88.5 ,,,,,,,
VU2YSR,VHF,Kerala,Thiruvananthapuram,"Kerala State S & T Museum, PMG Jn.",145.225,Minus,144.625,Radio Society of Ananthapuri ,,,,,,,
VU2RFF,VHF,Kerala,Wynad,"Phantom Rock, Ambalavayal",144.145,Plus,144.745,Sultan Bathery DX Association,,,,,,,
VU2LUE,VHF,Kerala,Malappuram, ,145.325,Minus,144.725,Kerala Amateur Radio D-STAR Repeater -Malabar Amateur Radio Repeater Society. ,inactive,,,,,,
VU2MEP,VHF,Kerala,Ernakulam,Thrikkakkara,144.8,Minus,144.2,Model Engg College ,inactive,,,,,,
VU2TWC,VHF,Kerala,Thrissur, ,144.2,Plus,144.8,Trichur Amateur Wireless Club ,inactive,,,,,,
VU2WSV,VHF,Kerala,Alappuzha,,145.550,Minus,144.950,,,,,,,,
VU2CSR,VHF,Kerala,Calicut,,145.625,Minus,145.025,,,MK71wg,,,,,
VU2MWW,VHF,Kerala,Ezhimala,,145.675,Minus,145.075,,,MK72oa,,,,,
VU2HEN,VHF,Kerala,Idukki,,145.100,Plus,145.700,,,MJ89lu,,,,,
VU2CHN,VHF,Kerala,Kochi,,145.600,Minus,145.000,,,MK80ea,,,,,
VU2MJJ,VHF,Kerala,Malappuram,,145.450,Minus,144.850,,,MK71xa,,,,,
VU2MEP,VHF,Kerala,Kochi,,144.800,Minus,144.200,MEC,,MK80eb,,,,,
VU2BCM,VHF,Kerala,Palakkad,,145.650,Minus,145.050,,,,,,,,
VU2DFD,VHF,Kerala,Pathanamthitta,,144.475,Plus,145.075,,,MJ89ig,,,,,
VU2CSD,VHF,Kerala,Kollam,,145.350,Minus,144.750,,,MJ88hv,,,,,
VU2TTD,VHF,Kerala,Thodupuzha,,145.300,Minus,144.700,,,MJ89iv,,,,,
VU2TWC,VHF,Kerala,Thrissur,,144.200,Plus,144.800,,,MK80cn,,,,,
VU2XT,VHF,Kerala,Trivandrum,,145.600,Minus,145.000,,,MJ88lm,,,,,
VU2GWR,VHF,Madhya Pradesh,Gwalior,,144.8,Minus,144.2,"Amateur Radio Club, Gwalior ",inactive,,,,,,
VU2GWR,VHF,Madhya Pradesh,Gwalior,,145.000,0,145.000,,,ML96cf,,,,,
VU2BBB,VHF,Maharashtra,Raigad,Matheran,145,Plus,145.6,Bombay Repeater Society ,inactive,,,,,,
VU2BPB,VHF,Maharashtra,Mumbai,W. Mumbai,145.4,Minus,144.8,Mumbai Amateur Radio Institute ,,,,,,,
VU2ST,VHF,Maharashtra,Mumbai,S. Mumbai,144.1,Plus,144.7,Mumbai Amateur Radio Society ,inactive,,,,,,
VU2ETD,VHF,Maharashtra,Pune,"Lohegaon, Near Airport",144.8,Minus,144.2,Pune Hams - Ajeenkya DY Patil University ,,,,,,,
VU2PHA,VHF,Maharashtra,Pune,Dhayari,145.1,Plus,145.7,Pune Hams & Amateur Radio Society,,,,,,,
VU2SZP,VHF,Maharashtra,Pune,Pimpri Chinchwad,145.5,Minus,144.9,Ocean Cadet Academy,,,,,,,
VU2DYQ,UHF,Maharashtra,Pune,"Arai Hill, Paud Road ",434.1,Plus,435.7,Pune Hams - Ajeenkya DY Patil University ,,,,,,,
VU2EFG,VHF,Maharashtra,Mumbai,Chembur,145.5,Minus,144.9,Disaster Amateur Radio Emergency Services CTCSS 107.2 ,inactive,,,,,,
VU2PNE,VHF,Maharashtra,Pune,, , , ,Repeater Society of Pune ,inactive,,,,,,
VU2ST,VHF,Maharashtra,Mumbai,,144.100,Plus,144.700,Mumbai,,MK69ka,,,,,
VU2BBB,VHF,Maharashtra,Mumbai,,145.000,Plus,145.600,Matheran,,MK69mc,,,,,
VU2BPB,VHF,Maharashtra,Mumbai,,145.400,Minus,144.800,Mari,,MK69kb,,,,,
VU2EFG,VHF,Maharashtra,Mumbai,,145.500,Minus,144.900,Dares,,MK69kc,,,,,
VU2ETD,VHF,Maharashtra,Pune,,144.800,Minus,144.200,,,MK68wo,,,,,
VU2PHA,VHF,Maharashtra,Pune,,145.100,Plus,145.700,,,MK68wm,,,,,
VU2PXR,VHF,Punjab,Naina Devi, ,144.4,Plus,145,,inactive,,,,,,
VU2WMF,VHF,Rajasthan,Sirohi,"Achalgarh, Mount Abu",145.6,Minus,145,Mount Abu International Ham Radio Club (Brahma Kumaris) ,,,,,,,
VU2EBU,UHF,Rajasthan,Sirohi,"Achalgarh, Mount Abu",434.2,Plus,435.8,Mount Abu International Ham Radio Club (Brahma Kumaris) ,,,,,,,
VU3SMA,VHF,Tamil Nadu,Chennai,,145.600,Minus,145.000,,,,,,,,
VU3MVR,VHF,Tamil Nadu,Chennai,,145.675,Minus,145.075,,,NK02cx,,,,,
VU2MRR,VHF,Tamil Nadu,Chennai,,145.775,Minus,145.175,,,NK03cc,,,,,
VU2AOT,VHF,Tamil Nadu,Coimbatore,,145.750,Minus,145.150,,,MK80lx,,,,,
VU2RPT,VHF,Tamil Nadu,Coimbatore,,145.800,Minus,145.200,,,MK81la,,,,,
VU2IRT,VHF,Tamil Nadu,Doddabetta,,144.975,Minus,144.375,,,MK81ij,,,,,
VU3ECS,VHF,Tamil Nadu,Keelakarai,,145.550,Minus,144.950,,,MJ99jg,,,,,
VU2KOD,VHF,Tamil Nadu,Kodaikanal,,145.150,Plus,145.750,,,MK80sf,,,,,
VU2IDR,VHF,Tamil Nadu,Kumbakonam,,144.000,Plus,144.600,,,MK90nw,,,,,
VU2LEU,VHF,Tamil Nadu,Nagarkoil,,145.850,Minus,145.250,,,MJ88re,,,,,
VU2RYM,VHF,Tamil Nadu,Rajapalayam,,145.600,Minus,145.000,,,MK91st,,,,,
VU2RYN,VHF,Tamil Nadu,Rajapalayam,,145.600,Minus,145.000,,,MJ89sk,,,,,
VU2TJR,VHF,Tamil Nadu,Tanjore,,145.850,Minus,145.250,,,MK90ns,,,,,
VU2KJO,VHF,Tamil Nadu,Tutucorin,,145.675,Minus,145.075,,,MJ98bs,,,,,
VU2VCM,VHF,Tamil Nadu,Yelagiri,,145.475,Minus,144.875,,,MK92hn,,,,,
VU2TCD,VHF,Tamil Nadu,Yercaud,,145.850,Minus,145.250,,,MK91cs,,,,,
VU2YCD,UHF,Tamil Nadu,Yercaud,,434.950,-1Plus,433.350,,,MK91cp,,,,,
VU2LHS,VHF,Tamilnadu,Chennai,"Opp. High Court, Parrys Corner",145.55,Minus,144.95,Vandu Net Amateur Radio Club ,,,,,,,
VU2MRR,VHF,Tamilnadu,Chennai,"Residency Hotel, T. Nagar",145.775,Minus,145.175,Madras Repeater Club ,,,,,,,
VU2RPT,VHF,Tamilnadu,Coimbatore,"President Hall Building, Clock Tower, Avanashi Road",145.8,Minus,145.2,Coimbatore Amateur Radio Club ,,,,,,,
VU2KOD,VHF,Tamilnadu,Dindigul,Kodaikanal,145.15,Minus,144.55,Repeater Society of Kodai,,,,,,,
VU2UDT,VHF,Tamilnadu,Dindigul,"Vadakavunchi, Palani-Kodaikanal Road",144.9,Minus,144.3,"Udumalpet's VHF Repeater Club, R.G. Matriculation Higher Secondary School, Udumalpet",,,,,,,
VU2EOD,VHF,Tamilnadu,Erode,Erode,145.375,Minus,144.775,Erode Amateur Radio Club,,,,,,,
VU2LEU,VHF,Tamilnadu,Kanyakumari,Tovalai,145.85,Minus,145.25,ART Southern Repeater ,,,,,,,
VU2TCD,VHF,Tamilnadu,Namakkal,Tiruchengode,145.125,Plus,145.725,Tiruchengodu Repeater Club,,,,,,,
VU2CPI,VHF,Tamilnadu,Salem,Yercaud,145.85,Minus,145.25,Sadhuragiri Repeater Society,,,,,,,
,VHF,Tamilnadu,Thanjavur,"Manora, Mallipattinam",144.8,Minus,144.2,Red Cross (Tests),,,,,,,
VU2RYM,VHF,Tamilnadu,Virudhunagar,Sanjeevi Hills,145.6,Minus,145,"Disaster Communication Repeater Club, Rajapalayam",,,,,,,
VU2MWG,UHF,Tamilnadu,Chennai, ,435.8,Minus,434.1,,,,,,,,
VU2POC,UHF,Tamilnadu,Salem,Yercaud,434.95,Plus,436.55,Tiruchengodu UHF Disaster Repeater ,inactive,,,,,,
VU2XIS,VHF,Tamilnadu,Chennai, ,145.375,Minus,144.775,"Marconi Amateur Radio Club, Tirutani ",inactive,,,,,,
VU2PUM,VHF,Tamilnadu,Chennai, ,145.6,Minus,145,SMARTS,,,,,,,
VU3MVR,VHF,Tamilnadu,Chennai,"AVM Studio, Kodambakkam",145.675,Minus,145.075,Madras VHF Club ,,,,,,,
VU3VGC,VHF,Tamilnadu,Chennai, ,145.575,Minus,144.975, VU3VHF?,inactive,,,,,,
VU2AOT,VHF,Tamilnadu,Coimbatore, ,145.75,Minus,145.15,Southern Amateur Radio Society ,inactive,,,,,,
VU2DND,VHF,Tamilnadu,Coimbatore,Kavarakal,144.93,Plus,145.53,Pollachi Amateur Radio Repeater Club,,,,,,,
VU2IDR,VHF,Tamilnadu,Kumbakonam, , , , ,,inactive,,,,,,
VU2IRT,VHF,Tamilnadu,Nilgiris,Doddabetta,144.975,Minus,144.375,Annamalai Amateur Radio Club (Ooty) ,inactive,,,,,,
VU2ECS,VHF,Tamilnadu,Ramanathapuram,Kilakarai,145.55,Minus,144.95,,inactive,,,,,,
VU2YCD,VHF,Tamilnadu,Salem,Yercaud,145.55,Minus,144.95,Repeater Club of Yercaud ,inactive,,,,,,
VU2TJR,VHF,Tamilnadu,Thanjavur, ,145.85,Minus,145.25,Centre for Ecology & Research ,inactive,,,,,,
VU2KJO,VHF,Tamilnadu,Thoothukudi, ,145.675,Minus,145.075,Pearl City Repeater Society ,inactive,,,,,,
VU2RYN,VHF,Tamilnadu,Virudhunagar,Rajapalayam, , , ,Disaster Communication Network ,inactive,,,,,,
VU2VCM,VHF,Tamilnadu,Vellore,Yelagiri,145.475,Minus,144.875,Vital Communication Club (Swami Malai) ,inactive,,,,,,
VU2LHR,VHF,Telangana,Hyderabad,"Muffakham Jah College of Engg., Road No. 3, Banjara Hills",145.6,Minus,145,Lamakaan Amateur Radio Club,,,,,,,
VU2BL,UHF,Telangana,Secuderabad,,434.15,Plus,437.75,BETAAR,,,,,,,
VU2SDZ,VHF,Telangana,Hyderabad, ,145.32,Minus,144.72,National Institute of Amateur Radio ,inactive,,,,,,
VU2SDZ,VHF,Telangana,Hyderabad,,144.720,Plus,145.320,,,MK97fj,,,,,
VU2LHR,VHF,Telangana,Hyderabad,,145.600,Minus,145.000,,,MK97fk,,,,,
VU2TRJ,VHF,Tripura,Agartala, ,144.725,Minus,144.125,Tripura Ham Radio Club ,inactive,,,,,,
VU2DLR,VHF,Uttar Pradesh,Noida,"Vignan Prasar, Sector 62",145.6,Minus,145,NCSTC Amateur Radio Repeater Club ,,,,,,,
VU2WBR,VHF,West Bengal,Kolkata,"Railway Park, Sodepur",145,Minus,144.4,West Bengal Radio Club ,,,,,,,
VU2CVH,VHF,West Bengal,Kolkata,Near Jadavpur University,145.675,Minus,145.075,Bengal Amateur Radio Society,,,,,,,
VU2CVN,VHF,West Bengal,Kolkata,Birati,145.85,Minus,145.25,Bengal Amateur Radio Society (Tests),,,,,,,
VU2IWR,VHF,West Bengal,Kolkata, ,145.325,Minus,144.725,Indian Wave of Amateur Radio ,inactive,,,,,,
VU2IWR,VHF,West Bengal,Kolkata,,145.325,Minus,144.725,,,NL42en,,,,,
VU2HHI,VHF,West Bengal,Kolkata,,145.650,Minus,145.050,,,NL42eo,,,,,
VU2CVH,VHF,West Bengal,Kolkata,,145.650,Minus,145.050,,,NL42do,,,,,
